__ntuple,entry,rec.dlp..index,rec.dlp.particles..index,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec.dlp_true..index,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle
,,,,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,axial_spread,calo_ke,cathode_offset,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_pid,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_sum,directional_spread,end_dir,end_dir,end_dir,end_point,end_point,end_point,id,interaction_id,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,momentum,momentum,momentum,num_fragments,p,pdg_code,pid,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,primary_scores,primary_scores,shape,size,start_dedx,start_dir,start_dir,start_dir,start_point,start_point,start_point,start_straightness,vertex_distance,match_ids,match_overlaps,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,strue,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
,,,,match_ids,match_overlaps,cathode_offset,depositions_sum,flash_hypo_pe,flash_total_pe,id,is_cathode_crosser,is_contained,is_fiducial,is_flash_matched,is_matched,is_time_contained,is_truth,num_particles,num_primary_particles,particle_counts,particle_counts,particle_counts,particle_counts,particle_counts,particle_counts,primary_particle_counts,primary_particle_counts,primary_particle_counts,primary_particle_counts,primary_particle_counts,primary_particle_counts,size,vertex,vertex,vertex,,bjorken_x,cathode_offset,current_type,depositions_adapt_q_sum,depositions_adapt_sum,depositions_g4_sum,depositions_q_sum,depositions_sum,distance_travel,energy_init,energy_transfer,flash_hypo_pe,flash_total_pe,hadronic_invariant_mass,id,inelasticity,interaction_mode,interaction_type,is_cathode_crosser,is_contained,is_fiducial,is_flash_matched,is_matched,is_time_contained,is_truth,lepton_p,lepton_pdg_code,lepton_track_id,mct_index,momentum,momentum,momentum,momentum_transfer,momentum_transfer_mag,nu_id,nucleon,num_particles,num_primary_particles,orig_id,particle_counts,particle_counts,particle_counts,particle_counts,particle_counts,particle_counts,pdg_code,position,position,position,primary_particle_counts,primary_particle_counts,primary_particle_counts,primary_particle_counts,primary_particle_counts,primary_particle_counts,quark,reco_vertex,reco_vertex,reco_vertex,size,size_adapt,size_g4,target,theta,track_id,vertex,vertex,vertex,,,,I0,I1,I2,I3,I4,I5,,,I0,I1,I2,I3,I4,I5,,,x,y,z,x,y,z,,,,,,,,,,,,,,I0,I1,I2,I3,I4,I5,x,y,z,,,,,I0,I1,I2,I3,I4,I5,I0,I1,,,,x,y,z,x,y,z,,,,,ancestor_pdg_code,ancestor_position,ancestor_position,ancestor_position,ancestor_t,ancestor_track_id,calo_ke,cathode_offset,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_adapt_q_sum,depositions_adapt_sum,depositions_g4_sum,depositions_q_sum,depositions_sum,distance_travel,end_dir,end_dir,end_dir,end_momentum,end_momentum,end_momentum,end_p,end_point,end_point,end_point,end_position,end_position,end_position,end_t,energy_deposit,energy_init,first_step,first_step,first_step,group_id,group_primary,id,interaction_id,interaction_primary,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,last_step,last_step,last_step,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcst_index,mct_index,momentum,momentum,momentum,nu_id,num_fragments,num_voxels,orig_group_id,orig_id,orig_interaction_id,orig_parent_id,p,parent_id,parent_pdg_code,parent_position,parent_position,parent_position,parent_t,parent_track_id,pdg_code,pid,position,position,position,reco_end_dir,reco_end_dir,reco_end_dir,reco_ke,reco_length,reco_momentum,reco_momentum,reco_momentum,reco_start_dir,reco_start_dir,reco_start_dir,shape,size,size_adapt,size_g4,start_dir,start_dir,start_dir,start_point,start_point,start_point,t,track_id,start_process,end_process,pdg,startE,endE,start,start,start,end,end,end,genp,genp,genp,length,G4ID,parent,cont_tpc,genE,interaction_id,crosses_tpc,plane,plane
,,,,,,,,,,,,,,,,,,,,I0,I1,I2,I3,I4,I5,I0,I1,I2,I3,I4,I5,,x,y,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,y,z,,,,,,,,I0,I1,I2,I3,I4,I5,,I0,I1,I2,I0,I1,I2,I3,I4,I5,,x,y,z,,,,,,,x,y,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I0,I1,I2,,,,,,I0,I1,I2,I3,I4,I5,,,,,,,x,y,z,I0,I1,I2,,x,y,z,I0,I1,I2,,,,I0,I1,I2,,,,,,,,,,,,,,I0,I1,I2,,,,I0,I1,I2,I3,I4,I5,,,x,y,z,,,,,,,,,,,I0,I1,I2,,,,,I0,I1,I2,I0,I1,I2,,,I0,I1,I2,I0,I1,I2,,,,,x,y,z,x,y,z,,,,,,,,x,y,z,x,y,z,x,y,z,,,,,,,,I0,I1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I2,I2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visE,visE
1,0,0,0,0.0,0.02248839,-inf,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,-21.450012,-50.549988,19.550003,0.0,0.1788442390812832,-inf,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.5735585689544678,0.0,-1.0,-1.0,1.807977496549661,0.0,0.43321844298912476,1.0,1005.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,-0.028730921,0.060766894,3.5729263,0.5199251226706214,0.0,0.0,2112.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-105.55142,142.56357,53.87298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,4087.0,0.0,1715.0,1000180400.0,0.26677625427017476,0.0,-105.55142,142.56357,53.87298,-inf,6.113821506500244,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0,0,0,1,1,0,1,0,0,6.113821506500244,-1.0,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-4.3230147,4.3232346,0.0,0,6.1138215,22,0,0.6426766,0.3573234,0.0,0.0,0.0,0.0,0.9619938,0.038006138,0,25,-1.0,-0.7070888,0.70712477,0.0,31.049988,-79.350006,46.850006,-1.0,-1.0,10.0,1.0,0.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,4294967295.0,6.977850914001465,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,5.342917442321777,6.386277547853258,31.049988,-79.64998,46.25,0.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.386277547853258,-9223372000000.0,-9223372000000.0,-9223372000000.0,-1.0,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-0.74301106,0.6605607,6.308418,0.0,0.0,25.0,28.0,28.0,0.0,4.0,6.386277675628662,3.0,2112.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,10007797.0,22.0,0.0,34.606995,-82.43884,18.716782,-inf,-inf,-inf,6.977850914001465,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,25.0,0.0,0.0,-0.116344936,0.10343439,0.9878082,31.049988,-79.64998,46.25,1800.569876,10007878.0,5.0,36.0,22.0,0.0063862777,0.0,34.607002,-82.438835,18.716782,31.590601,-79.75716,44.327072,-0.00074301107,0.00066056073,0.006308418,25.926376,10007878.0,10007797.0,1.0,0.0063862777,0.0,0.0,0.0063648713,0.0
1,0,0,1,0.0,0.02248839,-inf,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,-21.450012,-50.549988,19.550003,0.0,0.1788442390812832,-inf,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.5735585689544678,0.0,-1.0,-1.0,1.807977496549661,0.0,0.43321844298912476,1.0,1005.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,-0.028730921,0.060766894,3.5729263,0.5199251226706214,0.0,0.0,2112.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-105.55142,142.56357,53.87298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,4087.0,0.0,1715.0,1000180400.0,0.26677625427017476,0.0,-105.55142,142.56357,53.87298,-inf,23.295801162719727,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,61.882364533007895,-inf,-inf,24.45903205871582,27.411624908447266,61.88236618041992,46.96342086791992,0.0,-1.0,0.4188013,0.8704564,-0.2586717,-20.25,-47.549988,18.650002,35,0,0,1,1,0,1,0,1,61.88236618041992,3.354106903076172,938.272,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,346.34436,-0.00880835,0,346.34436,2212,4,0.0,0.0,0.1446558,0.3800174,0.4753268,0.0,0.8241998,0.17580017,1,41,-1.0,0.0,1.0,-2.543235e-05,-21.450012,-50.549988,19.550003,-1.0,-1.0,9.0,0.902439,2212.0,-105.55142,142.56357,53.87298,1770.5069979999998,10000005.0,53.54969024658203,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-20.850006,-49.649994,18.650002,-21.822632,-50.146423,16.992058,1784.865761,53.549686431884766,991.8341418879945,-20.549988,-47.850006,18.650002,0.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,53.562132579289596,-20.850006,-49.649994,18.650002,-1.0,938.2720093087049,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-156.94467,-264.64886,93.32708,0.0,0.0,37.0,27.0,27.0,0.0,9.223372036854776e+18,321.5285339355469,9.0,2112.0,-105.487335,140.80789,53.297707,1770.621402,10007662.0,2212.0,4.0,-20.568237,-47.947693,16.2809,-inf,-inf,-inf,53.54969024658203,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,37.0,0.0,14.0,-0.4881205,-0.82309604,0.29026064,-20.549988,-47.850006,18.650002,1784.49991,10007796.0,5.0,54.0,2212.0,0.99183416,0.938272,-20.568224,-47.94771,16.2809,-21.82263,-50.146427,16.992058,-0.15694468,-0.26464885,0.09332708,2.629522,10007796.0,10007662.0,1.0,0.99183416,0.0,0.0,0.05355502,0.0
1,0,0,2,0.0,0.02248839,-inf,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,-21.450012,-50.549988,19.550003,0.0,0.1788442390812832,-inf,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.5735585689544678,0.0,-1.0,-1.0,1.807977496549661,0.0,0.43321844298912476,1.0,1005.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,-0.028730921,0.060766894,3.5729263,0.5199251226706214,0.0,0.0,2112.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-105.55142,142.56357,53.87298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,4087.0,0.0,1715.0,1000180400.0,0.26677625427017476,0.0,-105.55142,142.56357,53.87298,-inf,18.61368179321289,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,52.337423431523206,-inf,-inf,20.547809600830078,23.063966751098633,52.337425231933594,39.705848693847656,0.0,-1.0,-0.10596008,-0.92098445,-0.37491348,-19.350006,-53.850006,20.150002,36,0,0,1,1,0,1,0,1,52.337425231933594,2.491997718811035,938.272,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-41.907825,-313.05832,-34.509636,0,317.73053,2212,4,0.0,0.0,0.03834201,0.19115862,0.77049935,0.0,0.9047749,0.09522507,1,30,-1.0,-0.13189739,-0.98529506,-0.1086129,-19.049988,-51.449997,20.75,-1.0,-1.0,11.0,0.9677419,2212.0,-105.55142,142.56357,53.87298,1770.5069979999998,10000005.0,44.68757247924805,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-19.350006,-53.550003,20.150002,-19.812927,-53.598557,18.121803,1785.248195,44.687564849853516,982.983500405944,-19.350006,-51.75,20.150002,0.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,44.71148517244967,-19.350006,-53.550003,20.150002,-1.0,938.2720152334944,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-100.78394,-274.17047,-23.986147,0.0,0.0,31.0,29.0,29.0,0.0,9.223372036854776e+18,293.09075927734375,11.0,2112.0,-20.568237,-47.947693,16.2809,1784.49991,10007795.0,2212.0,4.0,-19.136261,-51.855713,18.38221,-inf,-inf,-inf,44.68757247924805,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,31.0,0.0,9.0,-0.343866,-0.9354456,-0.08183863,-19.350006,-51.75,20.150002,1784.962867,10008209.0,5.0,54.0,2212.0,0.9829835,0.938272,-19.136269,-51.85572,18.382214,-19.812923,-53.598553,18.121807,-0.100783944,-0.2741705,-0.023986146,1.8893548,10008209.0,10007795.0,1.0,0.9829835,0.0,0.0,0.044705696,0.0
1,0,1,0,0.0,0.7662206,-inf,0.0,22534.226835814574,40687.52462499978,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4624.0,-104.850006,143.55002,57.050003,0.0,0.1788442390812832,-inf,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.5735585689544678,0.0,-1.0,-1.0,1.807977496549661,0.0,0.43321844298912476,1.0,1005.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,-0.028730921,0.060766894,3.5729263,0.5199251226706214,0.0,0.0,2112.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-105.55142,142.56357,53.87298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,4087.0,0.0,1715.0,1000180400.0,0.26677625427017476,0.0,-105.55142,142.56357,53.87298,-inf,4.7323737144470215,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1,1,0,1,1,0,1,0,0,4.7323737144470215,-1.0,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,3.3462512,3.3463361,0,4.7323737,22,0,0.7598687,0.24013133,0.0,0.0,0.0,0.0,0.98852384,0.011476162,0,13,-1.0,0.0,0.7070978,0.70711577,-164.85,143.55002,46.850006,-1.0,-1.0,8.0,0.85714287,0.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,4294967295.0,5.482440948486328,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,4.197887897491455,6.156571304071211,-164.95,142.91776,46.950005,0.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.156571304071211,-9223372000000.0,-9223372000000.0,-9223372000000.0,-1.0,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,0.32729256,6.060928,1.0302454,0.0,0.0,13.0,13.0,13.0,0.0,13.0,6.156571388244629,8.0,2112.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,10003085.0,22.0,0.0,-165.53506,134.25742,45.547226,-inf,-inf,-inf,5.482440948486328,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,13.0,0.0,0.0,0.0531615,0.9844648,0.16734077,-164.95,142.91776,46.950005,1784.5098169999999,10003668.0,5.0,36.0,22.0,0.006156571,0.0,-165.53506,134.25742,45.547226,-165.07173,142.83765,47.005707,0.00032729257,0.0060609276,0.0010302453,8.715637,10003668.0,10003085.0,1.0,0.006156571,0.0,0.0,0.006148098,0.0
1,0,1,1,0.0,0.7662206,-inf,0.0,22534.226835814574,40687.52462499978,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4624.0,-104.850006,143.55002,57.050003,0.0,0.1788442390812832,-inf,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.5735585689544678,0.0,-1.0,-1.0,1.807977496549661,0.0,0.43321844298912476,1.0,1005.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,-0.028730921,0.060766894,3.5729263,0.5199251226706214,0.0,0.0,2112.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-105.55142,142.56357,53.87298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,4087.0,0.0,1715.0,1000180400.0,0.26677625427017476,0.0,-105.55142,142.56357,53.87298,-inf,4.439469337463379,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3,1,0,1,1,0,1,0,0,4.439469337463379,-1.0,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-2.5630417,-2.5630417,-2.5633025,0,4.439469,22,0,0.8089654,0.19103462,0.0,0.0,0.0,0.0,0.97942394,0.02057605,0,10,-1.0,-0.57733065,-0.57733065,-0.5773894,-67.65001,126.75,147.05002,-1.0,-1.0,48.0,0.90909094,0.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,4294967295.0,5.177132606506348,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,3.96411395072937,4.761752909223991,-9223372000000.0,-9223372000000.0,-9223372000000.0,0.0,1.0,48.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.760720855930524,-9223372000000.0,-9223372000000.0,-9223372000000.0,-1.0,0.0010320532934665681,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,1.9583277,-3.1684995,2.9664547,0.0,0.0,0.0,168.0,168.0,0.0,168.0,4.761752605438232,48.0,2112.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,10003858.0,22.0,0.0,-73.02376,134.2937,139.74512,-inf,-inf,-inf,5.177132606506348,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,4.0,11.0,0.0,10.0,0.41126195,-0.66540617,0.6229754,-9223372000000.0,-9223372000000.0,-9223372000000.0,1775.1557389999998,10004553.0,5.0,37.0,22.0,0.004761753,0.0,-73.02376,134.2937,139.7451,-72.88829,124.063866,144.18686,0.0019583276,-0.0031684996,0.0029664547,50.63948,10004553.0,10003858.0,1.0,0.004761753,0.0,0.0,0.0047528837,0.0
