__ntuple,entry,rec.dlp..index,rec.dlp.particles..index,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec.dlp_true..index,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle,particle
,,,,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec.dlp_true..index,rec.dlp_true.particles..index,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec,rec
,,,,match_ids,match_overlaps,cathode_offset,depositions_sum,flash_hypo_pe,flash_total_pe,id,is_cathode_crosser,is_contained,is_fiducial,is_flash_matched,is_matched,is_time_contained,is_truth,num_particles,num_primary_particles,particle_counts,particle_counts,particle_counts,particle_counts,particle_counts,particle_counts,primary_particle_counts,primary_particle_counts,primary_particle_counts,primary_particle_counts,primary_particle_counts,primary_particle_counts,size,vertex,vertex,vertex,,bjorken_x,cathode_offset,current_type,depositions_adapt_q_sum,depositions_adapt_sum,depositions_g4_sum,depositions_q_sum,depositions_sum,distance_travel,energy_init,energy_transfer,flash_hypo_pe,flash_total_pe,hadronic_invariant_mass,id,inelasticity,interaction_mode,interaction_type,is_cathode_crosser,is_contained,is_fiducial,is_flash_matched,is_matched,is_time_contained,is_truth,lepton_p,lepton_pdg_code,lepton_track_id,mct_index,momentum,momentum,momentum,momentum_transfer,momentum_transfer_mag,nu_id,nucleon,num_particles,num_primary_particles,orig_id,particle_counts,particle_counts,particle_counts,particle_counts,particle_counts,particle_counts,pdg_code,position,position,position,primary_particle_counts,primary_particle_counts,primary_particle_counts,primary_particle_counts,primary_particle_counts,primary_particle_counts,quark,reco_vertex,reco_vertex,reco_vertex,size,size_adapt,size_g4,target,theta,track_id,vertex,vertex,vertex,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,dlp,,,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true,dlp_true
,,,,,,,,,,,,,,,,,,,,I0,I1,I2,I3,I4,I5,I0,I1,I2,I3,I4,I5,,x,y,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,y,z,,,,,,,,I0,I1,I2,I3,I4,I5,,I0,I1,I2,I0,I1,I2,I3,I4,I5,,x,y,z,,,,,,,x,y,z,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,,,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,match_ids,match_overlaps,axial_spread,calo_ke,cathode_offset,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_pid,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_sum,directional_spread,end_dir,end_dir,end_dir,end_point,end_point,end_point,id,interaction_id,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,momentum,momentum,momentum,num_fragments,p,pdg_code,pid,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,primary_scores,primary_scores,shape,size,start_dedx,start_dir,start_dir,start_dir,start_point,start_point,start_point,start_straightness,vertex_distance,,,ancestor_pdg_code,ancestor_position,ancestor_position,ancestor_position,ancestor_t,ancestor_track_id,calo_ke,cathode_offset,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_adapt_q_sum,depositions_adapt_sum,depositions_g4_sum,depositions_q_sum,depositions_sum,distance_travel,end_dir,end_dir,end_dir,end_momentum,end_momentum,end_momentum,end_p,end_point,end_point,end_point,end_position,end_position,end_position,end_t,energy_deposit,energy_init,first_step,first_step,first_step,group_id,group_primary,id,interaction_id,interaction_primary,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,last_step,last_step,last_step,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcst_index,mct_index,momentum,momentum,momentum,nu_id,num_fragments,num_voxels,orig_group_id,orig_id,orig_interaction_id,orig_parent_id,p,parent_id,parent_pdg_code,parent_position,parent_position,parent_position,parent_t,parent_track_id,pdg_code,pid,position,position,position,reco_end_dir,reco_end_dir,reco_end_dir,reco_ke,reco_length,reco_momentum,reco_momentum,reco_momentum,reco_start_dir,reco_start_dir,reco_start_dir,shape,size,size_adapt,size_g4,start_dir,start_dir,start_dir,start_point,start_point,start_point,t,track_id
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I0,I1,I2,I3,I4,I5,,,I0,I1,I2,I3,I4,I5,,,x,y,z,x,y,z,,,,,,,,,,,,,,I0,I1,I2,I3,I4,I5,x,y,z,,,,,I0,I1,I2,I3,I4,I5,I0,I1,,,,x,y,z,x,y,z,,,,,,I0,I1,I2,,,,,,I0,I1,I2,I3,I4,I5,,,,,,,x,y,z,I0,I1,I2,,x,y,z,I0,I1,I2,,,,I0,I1,I2,,,,,,,,,,,,,,I0,I1,I2,,,,I0,I1,I2,I3,I4,I5,,,x,y,z,,,,,,,,,,,I0,I1,I2,,,,,I0,I1,I2,I0,I1,I2,,,I0,I1,I2,I0,I1,I2,,,,,x,y,z,x,y,z,,
0,0,0,0,8.0,0.8977873,-inf,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7602.0,1.3500061,199.95001,47.75,8.0,-1.0,-inf,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,-1.0,-1.0,-1.0,-inf,-inf,-inf,-1.0,-1.0,-1.0,-1.0,3.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,7493.0,0.0,3657.0,-1.0,-1.0,-1.0,499.07642,1850.0,-548.4685,25,0.72,0.23152433,30.08074951171875,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.4136365,-inf,-inf,-inf,-inf,-inf,-inf,0,0,0,0,1,1,1,0,1,30.08074951171875,-1.0,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,2.613945,-6.422132,29.270721,0,30.080751,22,0,0.6275183,0.37248173,0.0,0.0,0.0,0.0,0.23202494,0.7679751,0,107,3.6836352348327637,0.086897604,-0.2134964,0.9730715,-7.649994,196.35,57.65,0.8591501,11.356500625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,8.0,0.8977873,-inf,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7602.0,1.3500061,199.95001,47.75,8.0,-1.0,-inf,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,-1.0,-1.0,-1.0,-inf,-inf,-inf,-1.0,-1.0,-1.0,-1.0,3.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,7493.0,0.0,3657.0,-1.0,-1.0,-1.0,499.07642,1850.0,-548.4685,23,0.7693662,0.58067024,496.0430908203125,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.018200828,-inf,-inf,-inf,-inf,-inf,-inf,1,0,0,1,1,1,1,0,1,496.0430908203125,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-275.43582,-413.16074,-0.014009248,0,496.5548,11,1,0.48800892,0.5119911,0.0,0.0,0.0,0.0,0.016313065,0.983687,0,2002,0.8573920726776123,-0.55469364,-0.8320546,-2.8212893e-05,-80.55,-64.95,141.95001,0.93402195,292.46881103515625,8.0,1.0,13.0,499.07642,1850.0,-548.4685,162533.591491,20000167.0,568.2933959960938,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,437.0603840351105,516.7999748344696,-90.45,-77.850006,147.65,0.0,1.0,23.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,516.7999748344696,-9223372000000.0,-9223372000000.0,-9223372000000.0,-1.0,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-158.81747,-463.8633,163.37093,-1.0,0.0,1143.0,115.0,115.0,51.0,68.0,516.7999877929688,15.0,13.0,499.07642,1850.0,-548.4685,162533.591491,20000167.0,22.0,0.0,-96.43359,-35.65027,131.45612,-inf,-inf,-inf,568.2933959960938,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,2018.0,0.0,1455.0,-0.30730936,-0.89756835,0.3161202,-90.45,-77.850006,147.65,162603.367595,20094276.0
0,0,0,2,8.0,0.8977873,-inf,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7602.0,1.3500061,199.95001,47.75,8.0,-1.0,-inf,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,-1.0,-1.0,-1.0,-inf,-inf,-inf,-1.0,-1.0,-1.0,-1.0,3.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,7493.0,0.0,3657.0,-1.0,-1.0,-1.0,499.07642,1850.0,-548.4685,24,0.8055556,-inf,14.348953247070312,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,23,0,0,1,1,0,1,0,0,14.348953247070312,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-0.86699367,14.208128,4.238295,0,14.852129,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,59,-1.0,-0.058375042,0.9566392,0.28536618,-109.95,-176.55,179.45001,-1.0,-1.0,8.0,2.0,13.0,499.07642,1850.0,-548.4685,162533.591491,20000167.0,15.749001502990723,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-136.26038,-177.19234,179.54117,162608.61745,19.38998794555664,23.885488098619085,-110.850006,-175.95,179.45001,0.0,1.0,24.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,23.374439553445583,-136.26038,-177.19234,179.54117,-1.0,0.5110485451735008,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-1.9598031,-21.633224,9.920593,-1.0,0.0,139.0,116.0,116.0,51.0,68.0,23.880020141601562,15.0,13.0,499.07642,1850.0,-548.4685,162533.591491,20000167.0,11.0,1.0,-133.66492,-169.9224,180.46341,-inf,-inf,-inf,15.749001502990723,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,71.0,0.0,67.0,-0.082068734,-0.9059132,0.41543487,-110.850006,-175.95,179.45001,162608.298542,20094329.0
0,0,0,3,8.0,0.8977873,-inf,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7602.0,1.3500061,199.95001,47.75,8.0,-1.0,-inf,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,-1.0,-1.0,-1.0,-inf,-inf,-inf,-1.0,-1.0,-1.0,-1.0,3.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,7493.0,0.0,3657.0,-1.0,-1.0,-1.0,499.07642,1850.0,-548.4685,15,0.9482294,-inf,932.99267578125,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,1006.6845381315411,-inf,-inf,1006.6845092773438,1005.7207641601562,1279.0716552734375,1122.131103515625,0.0,-1.0,-0.26052898,-0.9150776,0.3078274,-116.850006,-199.95001,190.55002,47,0,0,0,1,1,1,0,1,1496.281494140625,444.38568115234375,105.658,1496.2814955994563,-inf,-inf,1496.281494140625,1464.9630126953125,915.21142578125,1179.2735595703125,-445.95468,-1433.208,549.62335,0,1598.4513,13,2,0.0,0.0,0.9748047,0.017848136,0.007347161,0.0,0.0072511593,0.9927488,1,5434,1.764469861984253,-0.27899173,-0.8966229,0.34384742,1.3500061,199.95001,47.75,-1.0,-1.0,8.0,0.0,13.0,499.07642,1850.0,-548.4685,162533.591491,20000167.0,979.72900390625,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-116.850006,-199.65,191.15,-6720.4214,-9663.469,5009.2847,163288.04920399998,970.1077270507812,4159.294576867456,-0.4500122,195.15,50.450005,0.0,1.0,15.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4053.637692761247,-116.850006,-199.65,191.15,-1.0,105.65688410620943,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-1192.779,-3743.213,1361.691,-1.0,0.0,5404.0,68.0,68.0,51.0,68.0,4157.9521484375,15.0,0.0,499.07642,1850.0,-548.4685,162533.591491,20000167.0,13.0,2.0,499.07642,1850.0,-548.4685,-inf,-inf,-inf,979.72900390625,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,5404.0,0.0,2135.0,-0.28686696,-0.90025395,0.32749078,-0.4500122,195.15,50.450005,162533.591491,20000167.0
0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,0.9166667,-inf,9.776077270507812,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,2,1,0,1,1,0,1,0,0,9.776077270507812,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-2.4775698,-8.91915,-4.4601297,0,10.275328,11,1,0.4769354,0.5230647,0.0,0.0,0.0,0.0,0.93552405,0.06447596,0,24,-1.0,-0.24111833,-0.8680162,-0.43406206,-12.75,181.65,147.95001,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
